Epoch,Loss,Validation Loss,Accuracy,Validation Accuracy
1,0.36867237091064453,0.13800601661205292,0.9040166735649109,0.9610999822616577
2,0.10626525431871414,0.08292976766824722,0.9711166620254517,0.9753999710083008
3,0.0666106715798378,0.059117939323186874,0.9821500182151794,0.9818999767303467
4,0.04880586266517639,0.05269261449575424,0.9869999885559082,0.983299970626831
5,0.0375351756811142,0.04866259917616844,0.9897333383560181,0.9828000068664551
6,0.030157364904880524,0.0456901490688324,0.9922166466712952,0.9843999743461609
7,0.022918958216905594,0.04027039185166359,0.9944000244140625,0.9857000112533569
8,0.018393751233816147,0.040642719715833664,0.9956666827201843,0.9860000014305115
9,0.01403183862566948,0.03849092498421669,0.9971500039100647,0.9854000210762024
10,0.01111386064440012,0.039850372821092606,0.9979833364486694,0.9857000112533569
